Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.1168,Letter,https://gams.uni-graz.at/o:szd.1168,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.9",de,01.1936,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1169,Letter,https://gams.uni-graz.at/o:szd.1169,"Suse von Winternitz an Anna Meingast, SZ-SAM/B12",de,4.8.1928,"Winternitz, Suse von","Meingast, Anna"
LAS Salzburg,o:szd.1170,Letter,https://gams.uni-graz.at/o:szd.1170,"Erich Bellonk an Anna Meingast, SZ-SAM/B13",de,23.1.1927,"Bellonk, Erich","Meingast, Anna"
LAS Salzburg,o:szd.1171,Letter,https://gams.uni-graz.at/o:szd.1171,"Alfred Einstein an Anna Meingast, SZ-SAM/B14",de,27.3.1935,"Einstein, Alfred","Meingast, Anna"
LAS Salzburg,o:szd.1172,Letter,https://gams.uni-graz.at/o:szd.1172,"Lavinia Mazzucchetti an Anna Meingast, SZ-SAM/B15",de,15.1.1935,"Mazzucchetti, Lavinia","Meingast, Anna"
LAS Salzburg,o:szd.1173,Letter,https://gams.uni-graz.at/o:szd.1173,"Gert René Podbieliki an Anna Meingast, SZ-SAM/B16",de,28.5.1936,"Podbieliki, Gert René","Meingast, Anna"
LAS Salzburg,o:szd.1174,Letter,https://gams.uni-graz.at/o:szd.1174,"Johann Thalhuber an Anna Meingast, SZ-SAM/B17",de,23.12.1935,"Thalhuber, Johann","Meingast, Anna"
LAS Salzburg,o:szd.1175,Letter,https://gams.uni-graz.at/o:szd.1175,"Erwin Rieger an Anna Meingast, SZ-SAM/B18.1",de,19.8.1932,"Rieger, Erwin","Meingast, Anna"
LAS Salzburg,o:szd.1176,Letter,https://gams.uni-graz.at/o:szd.1176,"Erwin Rieger an Anna Meingast, SZ-SAM/B18.2",de,1.12.1933,"Rieger, Erwin","Meingast, Anna"
LAS Salzburg,o:szd.1177,Letter,https://gams.uni-graz.at/o:szd.1177,"Erwin Rieger an Anna Meingast, SZ-SAM/B18.3",de,12.8.1934,"Rieger, Erwin","Meingast, Anna"
LAS Salzburg,o:szd.1178,Letter,https://gams.uni-graz.at/o:szd.1178,"Friderike Zweig an Willi Meingast, SZ-SAM/B19",de,29.8.1935,"Zweig, Friderike",Willi Meingast
LAS Salzburg,o:szd.1179,Letter,https://gams.uni-graz.at/o:szd.1179,"Anna Meingast an Willi Meingast, SZ-SAM/B20",de,20.3.1935,"Meingast, Anna",Willi Meingast
LAS Salzburg,o:szd.1180,Letter,https://gams.uni-graz.at/o:szd.1180,"Brief an Anna Meingast vom 28. Januar 1931, SZ-SAM/B7.10",de,28.1.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1181,Letter,https://gams.uni-graz.at/o:szd.1181,"Friderike Zweig an Anna Meingast, SZ-SAM/B7.11",de,3.2.1931,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1182,Letter,https://gams.uni-graz.at/o:szd.1182,"Friderike Zweig an Anna Meingast, SZ-SAM/B7.12",de,14.2.1931,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1183,Letter,https://gams.uni-graz.at/o:szd.1183,"Brief an Anna Meingast vom 17. Februar 1931, SZ-SAM/B7.13",de,17.2.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1184,Letter,https://gams.uni-graz.at/o:szd.1184,"Postkarte an Anna Meingast vom 29. Februar 1931, SZ-SAM/B7.14",de,02-29.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1185,Letter,https://gams.uni-graz.at/o:szd.1185,"Postkarte an Anna Meingast vom 14. März 1931, SZ-SAM/B7.15",de,14.3.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1186,Letter,https://gams.uni-graz.at/o:szd.1186,"Brief an Anna Meingast vom 6. Juli 1931, SZ-SAM/B7.16",de,6.7.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1187,Letter,https://gams.uni-graz.at/o:szd.1187,"Postkarte an Anna Meingast vom 8. Januar 1932, SZ-SAM/B7.17",de,8.1.1932,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1188,Letter,https://gams.uni-graz.at/o:szd.1188,"Ansichtspostkarte an Anna Meingast vom 27. Januar 1932, SZ-SAM/B7.18",de,27.1.1932,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1189,Letter,https://gams.uni-graz.at/o:szd.1189,"Ansichtspostkarte an Anna Meingast vom 3. März 1932, SZ-SAM/B7.19",de,3.3.1932,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1190,Letter,https://gams.uni-graz.at/o:szd.1190,"Postkarte an Anna Meingast vom 30. November 1932, SZ-SAM/B7.20",de,30.11.1932,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1191,Letter,https://gams.uni-graz.at/o:szd.1191,"Brief an Anna Meingast vom 5. Dezember 1932, SZ-SAM/B7.21",de,5.12.1932,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1192,Letter,https://gams.uni-graz.at/o:szd.1192,"Postkarte an Anna Meingast vom 6. Oktober 1933, SZ-SAM/B7.22",de,6.10.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1193,Letter,https://gams.uni-graz.at/o:szd.1193,"Ansichtspostkarte an Anna Meingast vom 21. Oktober 1933, SZ-SAM/B7.23",de,21.10.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1194,Letter,https://gams.uni-graz.at/o:szd.1194,"Brief an Anna Meingast vom 25. Oktober 1933, SZ-SAM/B7.24",de,25.10.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1195,Letter,https://gams.uni-graz.at/o:szd.1195,"Brief an Anna Meingast vom 8. November 1933, SZ-SAM/B7.25",de,8.11.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1196,Letter,https://gams.uni-graz.at/o:szd.1196,"Brief an Anna Meingast vom 13. November 1933, SZ-SAM/B7.26",de,13.11.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1197,Letter,https://gams.uni-graz.at/o:szd.1197,"Brief an Anna Meingast vom 27. November 1933, SZ-SAM/B7.27",de,27.11.1933,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1198,Letter,https://gams.uni-graz.at/o:szd.1198,"Brief an Anna Meingast vom 6. März 1934, SZ-SAM/B7.28",de,6.3.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1199,Letter,https://gams.uni-graz.at/o:szd.1199,"Brief an Anna Meingast vom 24. März 1934, SZ-SAM/B7.29",de,24.3.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1200,Letter,https://gams.uni-graz.at/o:szd.1200,"Brief an Anna Meingast vom 26. März 1934, SZ-SAM/B7.30",de,26.3.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1201,Letter,https://gams.uni-graz.at/o:szd.1201,"Brief an Anna Meingast vom 3. April 1934, SZ-SAM/B7.31",de,3.4.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1202,Letter,https://gams.uni-graz.at/o:szd.1202,"Brief an Anna Meingast vom 7. April 1934, SZ-SAM/B7.32",de,7.4.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1203,Letter,https://gams.uni-graz.at/o:szd.1203,"Brief an Anna Meingast vom 14. April 1934, SZ-SAM/B7.33",de,14.4.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1204,Letter,https://gams.uni-graz.at/o:szd.1204,"Brief an Anna Meingast vom 18. April 1934, SZ-SAM/B7.34",de,18.4.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1205,Letter,https://gams.uni-graz.at/o:szd.1205,"Brief an Anna Meingast vom 27. April 1934, SZ-SAM/B7.35",de,27.4.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1206,Letter,https://gams.uni-graz.at/o:szd.1206,"Brief an Anna Meingast vom 14. Juni 1934, SZ-SAM/B7.36",de,14.6.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1207,Letter,https://gams.uni-graz.at/o:szd.1207,"Brief an Anna Meingast vom 30. Juni 1934, SZ-SAM/B7.37",de,30.6.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1208,Letter,https://gams.uni-graz.at/o:szd.1208,"Brief an Anna Meingast vom [Juli 1934], SZ-SAM/B7.38",de,07.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1209,Letter,https://gams.uni-graz.at/o:szd.1209,"Brief an Anna Meingast vom 26. Juli 1934, SZ-SAM/B7.39",de,26.7.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1210,Letter,https://gams.uni-graz.at/o:szd.1210,"Brief an Anna Meingast vom [August 1934], SZ-SAM/B7.40",de,08.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1211,Letter,https://gams.uni-graz.at/o:szd.1211,"Postkarte an Anna Meingast vom 11. August 1934, SZ-SAM/B7.41",de,11.8.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1212,Letter,https://gams.uni-graz.at/o:szd.1212,"Postkarte an Anna Meingast vom 15. August 1934, SZ-SAM/B7.42",de,15.8.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1213,Letter,https://gams.uni-graz.at/o:szd.1213,"Brief an Anna Meingast vom 12. Oktober 1934, SZ-SAM/B7.43",de,12.10.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1214,Letter,https://gams.uni-graz.at/o:szd.1214,"Brief an Anna Meingast vom 22. Oktober 1934, SZ-SAM/B7.44",de,22.10.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1215,Letter,https://gams.uni-graz.at/o:szd.1215,"Brief an Anna Meingast vom 5. November 1934, SZ-SAM/B7.45",de,5.11.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1216,Letter,https://gams.uni-graz.at/o:szd.1216,"Brief an Anna Meingast vom 7. November 1934, SZ-SAM/B7.46",de,7.11.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1217,Letter,https://gams.uni-graz.at/o:szd.1217,"Brief an Anna Meingast vom 8. November 1934, SZ-SAM/B7.47",de,8.11.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1218,Letter,https://gams.uni-graz.at/o:szd.1218,"Brief an Anna Meingast vom 22. November 1934, SZ-SAM/B7.48",de,22.11.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1219,Letter,https://gams.uni-graz.at/o:szd.1219,"Brief an Anna Meingast vom 9. Dezember 1934, SZ-SAM/B7.49",de,9.12.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1220,Letter,https://gams.uni-graz.at/o:szd.1220,"Brief an Anna Meingast vom 20. Dezember 1934, SZ-SAM/B7.50",de,20.12.1934,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1221,Letter,https://gams.uni-graz.at/o:szd.1221,"Brief an Anna Meingast vom 2. Januar 1935, SZ-SAM/B7.51",de,2.1.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1222,Letter,https://gams.uni-graz.at/o:szd.1222,"Brief an Anna Meingast vom 4. Januar 1935, SZ-SAM/B7.52",de,4.1.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1223,Letter,https://gams.uni-graz.at/o:szd.1223,"Brief an Anna Meingast vom 5. Januar 1935, SZ-SAM/B7.53",de,5.1.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1224,Letter,https://gams.uni-graz.at/o:szd.1224,"Postkarte an Anna Meingast vom 25. Februar 1935, SZ-SAM/B7.54",de,25.2.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1225,Letter,https://gams.uni-graz.at/o:szd.1225,"Postkarte an Anna Meingast vom 1. März 1935, SZ-SAM/B7.55",de,1.3.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1226,Letter,https://gams.uni-graz.at/o:szd.1226,"Brief an Anna Meingast vom 23. März 1935, SZ-SAM/B7.56",de,23.3.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1227,Letter,https://gams.uni-graz.at/o:szd.1227,"Postkarte an Anna Meingast vom 2. April 1935, SZ-SAM/B7.57",de,2.4.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1228,Letter,https://gams.uni-graz.at/o:szd.1228,"Postkarte an Anna Meingast vom 14. April 1935, SZ-SAM/B7.58",de,14.4.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1229,Letter,https://gams.uni-graz.at/o:szd.1229,"Postkarte an Anna Meingast vom 23. Januar 1931, SZ-SAM/B7.9",de,23.1.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1230,Letter,https://gams.uni-graz.at/o:szd.1230,"Brief an Victor Fleischer vom 3. Januar 1912, SZ-LAS/B3.46",de,3.1.1912,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1231,Letter,https://gams.uni-graz.at/o:szd.1231,"Brief an Max Fleischer vom 23. Januar 1912, SZ-LAS/B3.47",de,23.1.1912,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1232,Letter,https://gams.uni-graz.at/o:szd.1232,"Brief an Victor Fleischer vom 25. Dezember 1912, SZ-LAS/B3.48",de,25.12.1912,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1233,Letter,https://gams.uni-graz.at/o:szd.1233,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.49",de,19.2.1913,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1234,Letter,https://gams.uni-graz.at/o:szd.1234,"Ansichtspostkarte an Victor Fleischer vom 5. November 1913, SZ-LAS/B3.50",de,5.11.1913,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1235,Letter,https://gams.uni-graz.at/o:szd.1235,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.51",de,27.12.1913,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1236,Letter,https://gams.uni-graz.at/o:szd.1236,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.52",de,31.3.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1237,Letter,https://gams.uni-graz.at/o:szd.1237,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.53",de,10.5.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1238,Letter,https://gams.uni-graz.at/o:szd.1238,"Brief an Victor Fleischer vom 10. Juli 1914, SZ-LAS/B3.54",de,10.7.1914,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1239,Letter,https://gams.uni-graz.at/o:szd.1239,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.55",de,9.8.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1240,Letter,https://gams.uni-graz.at/o:szd.1240,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.56",de,21.8.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1241,Letter,https://gams.uni-graz.at/o:szd.1241,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.57",de,26.12.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1242,Letter,https://gams.uni-graz.at/o:szd.1242,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.58",de,29.12.1914,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1243,Letter,https://gams.uni-graz.at/o:szd.1243,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.59",de,15.3.1915,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1244,Letter,https://gams.uni-graz.at/o:szd.1244,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.60",de,3.8.1915,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1245,Letter,https://gams.uni-graz.at/o:szd.1245,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.61",de,17.3.1916,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1246,Letter,https://gams.uni-graz.at/o:szd.1246,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.62",de,15.10.1916,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1247,Letter,https://gams.uni-graz.at/o:szd.1247,"Brief an Victor Fleischer vom 1. November 1916, SZ-LAS/B3.63",de,1.11.1916,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1248,Letter,https://gams.uni-graz.at/o:szd.1248,"Brief an Victor Fleischer vom 7. Januar 1918, SZ-LAS/B3.64",de,7.1.1918,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1249,Letter,https://gams.uni-graz.at/o:szd.1249,"Postkarte an Victor Fleischer vom 18. Februar 1918, SZ-LAS/B3.65",de,18.2.1918,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1250,Letter,https://gams.uni-graz.at/o:szd.1250,"Friderike von Winternitz an Victor Fleischer, SZ-LAS/B3.66",de,9.4.1918,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1251,Letter,https://gams.uni-graz.at/o:szd.1251,"Brief an Max Fleischer vom 11. Februar 1927, SZ-LAS/B3.67",de,11.2.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1252,Letter,https://gams.uni-graz.at/o:szd.1252,"Brief an Max Fleischer vom 3. Juni 1927, SZ-LAS/B3.68",de,3.6.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1253,Letter,https://gams.uni-graz.at/o:szd.1253,"Brief an Max Fleischer vom 2. November 1927, SZ-LAS/B3.69",de,2.11.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1254,Letter,https://gams.uni-graz.at/o:szd.1254,"Brief an Max Fleischer vom 19. Dezember 1927, SZ-LAS/B3.70",de,19.12.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1255,Letter,https://gams.uni-graz.at/o:szd.1255,"Brief an Max Fleischer vom 27. Dezember 1927, SZ-LAS/B3.71",de,27.12.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1256,Letter,https://gams.uni-graz.at/o:szd.1256,"Brief an Max Fleischer vom 31. Dezember 1927, SZ-LAS/B3.72",de,31.12.1927,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1257,Letter,https://gams.uni-graz.at/o:szd.1257,"Friderike Zweig an Victor Fleischer, o. D., SZ-LAS/B3.73",de,,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1258,Letter,https://gams.uni-graz.at/o:szd.1258,"Friderike Zweig an Victor Fleischer, o. D., SZ-LAS/B3.74",de,,"Zweig, Friderike","Fleischer, Victor"
LAS Salzburg,o:szd.1259,Letter,https://gams.uni-graz.at/o:szd.1259,"Karte an Max Fleischer, o. D., SZ-LAS/B3.75",de,,"Zweig, Friderike","Fleischer, Max"
LAS Salzburg,o:szd.1260,Letter,https://gams.uni-graz.at/o:szd.1260,"Brief an Victor Fleischer, o. D., SZ-LAS/B3.76",de,,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1261,Letter,https://gams.uni-graz.at/o:szd.1261,"Brief an Stefan Zweig vom 16. Oktober 1931, SZ-SAM/B1",de,16.10.1931,"Gans, Helmut",
LAS Salzburg,o:szd.1262,Letter,https://gams.uni-graz.at/o:szd.1262,"Brief an Stefan Zweig vom 19. August 1931, SZ-SAM/B2",de,19.8.1931,"Hasenstab, Irene",
LAS Salzburg,o:szd.1263,Letter,https://gams.uni-graz.at/o:szd.1263,"Brief an Stefan Zweig vom 7. September 1930, SZ-SAM/B3",de,7.9.1930,"Clemens, Cyril",
LAS Salzburg,o:szd.1264,Letter,https://gams.uni-graz.at/o:szd.1264,"Brief an Stefan Zweig vom 10. Februar 1937, SZ-SAM/B4.1",de,10.2.1937,"Meingast, Anna",
LAS Salzburg,o:szd.1265,Letter,https://gams.uni-graz.at/o:szd.1265,"Brief an Stefan Zweig vom 18. Dezember 1937, SZ-SAM/B4.2",de,18.12.1937,"Meingast, Anna",
LAS Salzburg,o:szd.1266,Letter,https://gams.uni-graz.at/o:szd.1266,"Brief an Stefan Zweig vom 26. Februar 1938, SZ-SAM/B4.3",de,26.2.1938,"Meingast, Anna",
LAS Salzburg,o:szd.1267,Letter,https://gams.uni-graz.at/o:szd.1267,"Brief an Stefan Zweig vom 8. März 1938, SZ-SAM/B4.4",de,8.3.1938,"Meingast, Anna",
LAS Salzburg,o:szd.1268,Letter,https://gams.uni-graz.at/o:szd.1268,"Brief an Stefan Zweig vom 17. September 1935, SZ-SAM/B5.1",de,17.9.1935,"Rolland, Romain",
LAS Salzburg,o:szd.1269,Letter,https://gams.uni-graz.at/o:szd.1269,"Brief an Stefan Zweig vom 12. November 1935, SZ-SAM/B5.2",de,12.11.1935,"Rolland, Romain",
LAS Salzburg,o:szd.1270,Letter,https://gams.uni-graz.at/o:szd.1270,"Brief an Stefan Zweig vom 9. Dezember 1935, SZ-SAM/B5.3",de,9.12.1935,"Rolland, Romain",
LAS Salzburg,o:szd.1271,Letter,https://gams.uni-graz.at/o:szd.1271,"Kuvert an Stefan Zweig vom 20. September 1923, SZ-SAM/B6",de,20.9.1923,,
LAS Salzburg,o:szd.1272,Letter,https://gams.uni-graz.at/o:szd.1272,"Brief an Anna Meingast von [1919], SZ-SAM/B7.1",de,1919,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1273,Letter,https://gams.uni-graz.at/o:szd.1273,"Brief an Anna Meingast, o. D., SZ-SAM/B7.2",de,,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1274,Letter,https://gams.uni-graz.at/o:szd.1274,"Brief an Anna Meingast, o. D., SZ-SAM/B7.3",de,,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1275,Letter,https://gams.uni-graz.at/o:szd.1275,"Postkarte an Anna Meingast vom 28. November 1924, SZ-SAM/B7.4",de,28.11.1924,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1277,Letter,https://gams.uni-graz.at/o:szd.1277,"Postkarte an Anna Meingast vom 2. August 1928, SZ-SAM/B7.6",de,2.8.1928,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1278,Letter,https://gams.uni-graz.at/o:szd.1278,"Postkarte an Anna Meingast vom 14. August 1928, SZ-SAM/B7.7",de,14.8.1928,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1279,Letter,https://gams.uni-graz.at/o:szd.1279,"Postkarte an Anna Meingast vom 18. Januar 1931, SZ-SAM/B7.8",de,18.1.1931,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1290,Letter,https://gams.uni-graz.at/o:szd.1290,"Brief an Maria Kaemmerer vom 28. September 1926, SZ-SHB/B4.1",de,28.9.1926,"Zweig, Stefan","Kaemmerer, Maria"
LAS Salzburg,o:szd.1291,Letter,https://gams.uni-graz.at/o:szd.1291,"Ansichtspostkarte an Maria Kaemmerer vom 24. Februar 1927, SZ-SHB/B4.2",de,24.2.1927,"Zweig, Stefan","Kaemmerer, Maria"
LAS Salzburg,o:szd.1292,Letter,https://gams.uni-graz.at/o:szd.1292,"Ansichtspostkarte an Maria Kaemmerer vom 2. August 1927, SZ-SHB/B4.3",de,2.8.1927,"Zweig, Stefan","Kaemmerer, Maria"
LAS Salzburg,o:szd.1293,Letter,https://gams.uni-graz.at/o:szd.1293,"Brief an ? Jeanrenaud vom 13. Dezember 1912, SZ-SHB/B5.1",de,13.12.1912,"Zweig, Stefan",Jeanrenaud
LAS Salzburg,o:szd.1294,Letter,https://gams.uni-graz.at/o:szd.1294,"Brief an ? Jeanrenaud ohne Datum, SZ-SHB/B5.2",de,,"Zweig, Stefan",Jeanrenaud
LAS Salzburg,o:szd.1295,Letter,https://gams.uni-graz.at/o:szd.1295,"Brief an ? Jeanrenaud ohne Datum, SZ-SHB/B5.3",de,,"Zweig, Stefan",Jeanrenaud
LAS Salzburg,o:szd.1296,Letter,https://gams.uni-graz.at/o:szd.1296,"Ansichtspostkarte an Rudolf Möller ohne Datum, SZ-SHB/B6.1",de,,"Zweig, Stefan","Möller, Rudolf"
LAS Salzburg,o:szd.1297,Letter,https://gams.uni-graz.at/o:szd.1297,"Ansichtspostkarte an Rudolf Möller vom 28. November 1930, SZ-SHB/B6.2",de,28.11.1930,"Zweig, Stefan",Rudolf Möller
LAS Salzburg,o:szd.1298,Letter,https://gams.uni-graz.at/o:szd.1298,"Ansichtspostkarte an Friedrich von Oppeln-Bronikowski ohne Datum, SZ-SHB/B7",de,,"Zweig, Stefan","Oppeln-Bronikowski, Friedrich von"
LAS Salzburg,o:szd.1299,Letter,https://gams.uni-graz.at/o:szd.1299,"Brief an unbekannt ohne Datum, SZ-SHB/B8",de,5.6.1917,"Zweig, Stefan",Unbekannt
LAS Salzburg,o:szd.1300,Letter,https://gams.uni-graz.at/o:szd.1300,"Ansichtspostkarte an Alfred Zweig vom 9. August 1936, SZ-SEF/B10",de,9.8.1936,"Zweig, Stefan","Zweig, Alfred"
LAS Salzburg,o:szd.1301,Letter,https://gams.uni-graz.at/o:szd.1301,"Brief an Friderike Zweig vom Oktober 1922, SZ-SEF/B11",de,10.1922,"Zweig, Stefan","Zweig, Friderike"
LAS Salzburg,o:szd.1302,Letter,https://gams.uni-graz.at/o:szd.1302,"Brief an Ida Zweig vom 10. August 1938, SZ-SEF/B12.1",de,10.8.1938,"Zweig, Stefan","Zweig, Ida"
LAS Salzburg,o:szd.1303,Letter,https://gams.uni-graz.at/o:szd.1303,"Ansichtspostkarte an Ida Zweig vom 19. Januar 1935, SZ-SEF/B12.2",de,19.1.1935,"Zweig, Stefan","Zweig, Ida"
LAS Salzburg,o:szd.1305,Letter,https://gams.uni-graz.at/o:szd.1305,"Brief an Adolf Weisse vom Mai 1912, SZ-SEF/B14",de,05.1912,"Zweig, Stefan","Weisse, Adolf"
LAS Salzburg,o:szd.1306,Letter,https://gams.uni-graz.at/o:szd.1306,"Brief an Heinrich Glücksmann vom 11. September 1911, SZ-SEF/B15",de,11.9.1911,"Zweig, Stefan","Glücksmann, Heinrich"
LAS Salzburg,o:szd.1308,Letter,https://gams.uni-graz.at/o:szd.1308,"Ansichtspostkarte an Ami Kaemmerer vom 18. August 1912, SZ-SHB/B2.1",de,18.8.1912,"Zweig, Stefan","Kaemmerer, Ami"
LAS Salzburg,o:szd.1309,Letter,https://gams.uni-graz.at/o:szd.1309,"Briefkarte an Ami Kaemmerer vom 28. Juni 1917, SZ-SHB/B2.2",de,28.6.1917,"Zweig, Stefan","Kaemmerer, Ami"
LAS Salzburg,o:szd.1310,Letter,https://gams.uni-graz.at/o:szd.1310,"Brief an Ami Kaemmerer vom 5. Mai 1917, SZ-SHB/B2.3",de,5.5.1917,"Zweig, Stefan","Kaemmerer, Ami"
